sku,brand,product_name,variant,perfume_type,gender,ml,barcode,sale_price,original_price,available,source_site,source_url,scraped_at
CARHMEHEFOEDT150,CAROLINA HERRERA,212 MEN HEROES FOREVER YOUNG EDT 150 ML,,EDT,Mujer,150,,90000,115990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/212-men-heroes-forever-young-edt-150-ml-carolina-herrera,2026-05-30
PROCMEHEFOEDT90,PROBADOR CAROLINA HERRERA,212 MEN HEROES FOREVER YOUNG EDT 90 ML (TESTER,,EDT,Mujer,90,,60000,99990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/212-men-heroes-forever-young-edt-90-ml-tester-probador-carolina-herrera,2026-05-30
CARHVIBLMEEDP100,CAROLINA HERRERA,212 VIP BLACK MEN EDP 100 ML,,EDP,Hombre,100,,79000,89900,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/212-vip-black-men-edp-100-ml-carolina-herrera,2026-05-30
CARHVIBLNYEDP100,CAROLINA HERRERA,212 VIP BLACK NYC ELIXIR EDP 100 ML,,EDP,Unknown,100,,99000,129990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/212-vip-black-nyc-elixir-edp-100-ml-carolina-herrera,2026-05-30
NAUNACLEDEDT100,NAUTICA,NAUTICA CLASSIC EDT 100 ML,,EDT,Unknown,100,,12000,32990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/nautica-classic-edt-100-ml-nautica,2026-05-30
ANTBMEMLUNK100,ANTONIO BANDERAS,MEDITERRANEO 100 ML,,Unknown,Unknown,100,,12500,29990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/mediterraneo-100-ml-antonio-banderas,2026-05-30
NAUNAVOEDEDT100,NAUTICA,NAUTICA VOYAGE EDT 100 ML,,EDT,Unknown,100,,15000,24900,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/nautica-voyage-edt-100-ml-nautica,2026-05-30
MUJSYAFOWOEDP50,MUJER SIN CELOFAN BY ARD AL ZAAFARAN,YARA FOR WOMEN EDP 50 ML MUJER (SIN CELOFAN),,EDP,Mujer,50,,4000,29990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/lattafa-yara-for-women-edp-50-ml-mujer-sin-celofan-by-ard-al-zaafaran,2026-05-30
EMAUUNWOEDEDP50,EMANUEL UNGARO,UNGARO WOMAN EDP 50 ML,,EDP,Mujer,50,,9000,0,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/ungaro-woman-edp-50-ml-emanuel-ungaro,2026-05-30
EMAUUNMAFOEDT50,EMANUEL UNGARO,UNGARO MASTIGE FOR HIM EDT 50 ML,,EDT,Hombre,50,,8000,29990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/ungaro-mastige-for-him-edt-50-ml-emanuel-ungaro,2026-05-30
VICSFEFIMLUNK250,VICTORIA'S SECRET,FESTIVE FIZZ 250 ML,,Unknown,Unknown,250,,14500,22990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/festive-fizz-250-ml-victorias-secret,2026-05-30
BODMLOSPJOUNK250,BODY MIST VICTORIAS SECRET,LOVE SPELL JOY SHIMMER 250 ML BODY MIST,,Unknown,Unknown,250,,14500,22990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/love-spell-joy-shimmer-250-ml-body-mist-victorias-secret,2026-05-30
VICSMEDEMLUNK250,VICTORIA'S SECRET,MERRY DELIGHTS 250 ML,,Unknown,Unknown,250,,14500,22990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/merry-delights-250-ml-victorias-secret,2026-05-30
VICSPUSEJOUNK250,VICTORIA'S SECRET,PURE SEDUCTION JOY SHIMMER 250 ML,,Unknown,Unknown,250,,14500,22990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/pure-seduction-joy-shimmer-250-ml-victorias-secret,2026-05-30
VICSAMROBOUNK250,VICTORIA'S SECRET,AMBER ROMANCE BODY MIST 250 ML,,Unknown,Unknown,250,,14500,19990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/amber-romance-body-mist-250-ml-victorias-secret-1,2026-05-30
VICSMATEMLUNK250,VICTORIA'S SECRET,MANGO TEMPTATION 250 ML BODY MIST,,Unknown,Unknown,250,,14500,22990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/mango-temptation-250-ml-body-mist-victorias-secret,2026-05-30
VICSPEGLMLUNK250,VICTORIA'S SECRET,PEAR GLACÉ 250 ML BODY MIST,,Unknown,Unknown,250,,14500,18990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/pear-glace-250-ml-body-mist-victorias-secret,2026-05-30
FLAWHGOPOEDP100,FLAVIA,WHITE GOLD POUR HOMME EDP 100 ML,,EDP,Hombre,100,,20000,35990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/white-gold-pour-homme-edp-100-ml-flavia,2026-05-30
FLAOPSOEDEDP100,FLAVIA,OPALE SOMBRE EDP 100 ML FOR MEN,,EDP,Hombre,100,,20000,35990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/opale-sombre-edp-100-ml-for-men-flavia,2026-05-30
FLAELEDMLEDP100,FLAVIA,ELAN EDP 100 ML FOR WOMEN,,EDP,Mujer,100,,20000,35990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/elan-edp-100-ml-for-women-flavia,2026-05-30
FLALUEDMLEDP100,FLAVIA,LUXEAU EDP 100 ML FOR WOMEN,,EDP,Mujer,100,,20000,35990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/luxeau-edp-100-ml-for-women-flavia,2026-05-30
FLALEEDMLEDP100,FLAVIA,LEGENDE EDP 100 ML UNISEX,,EDP,Unisex,100,,20000,35990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/legende-edp-100-ml-unisex-flavia,2026-05-30
FLAFLOPROEDP100,FLAVIA,FLAVIA OPALE ROSE EDP 100 ML FOR WOMEN,,EDP,Mujer,100,,20000,35990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/flavia-opale-rose-edp-100-ml-for-women-flavia,2026-05-30
FLAJAPOHOEDP100,FLAVIA,JADE POUR HOMME EDP 100 ML,,EDP,Hombre,100,,20000,35990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/jade-pour-homme-edp-100-ml-flavia,2026-05-30
FLAVIROEDEDP100,FLAVIA,VIVA ROMA EDP 100 ML FOR WOMEN,,EDP,Mujer,100,,20000,35990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/viva-roma-edp-100-ml-for-women-flavia,2026-05-30
FLAPEMUEDEDP100,FLAVIA,PETAL MUSK EDP 100ML UNISEX,,EDP,Unisex,100,,20000,35990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/petal-musk-edp-100ml-unisex-flavia,2026-05-30
FLAMIBEMUEDP100,FLAVIA,MIDNIGHT BERRY MUSK EDP 100 ML UNISEX,,EDP,Unisex,100,,20000,35990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/midnight-berry-musk-edp-100-ml-unisex-flavia,2026-05-30
FLAVATEMUEDP100,FLAVIA,VANILLA TEMPTATION MUSK EDP 100 ML UNISEX,,EDP,Unisex,100,,20000,35990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/vanilla-temptation-musk-edp-100-ml-unisex-flavia,2026-05-30
FLASCMUEDEDP100,FLAVIA,SCARLET MUSK EDP 100 ML UNISEX,,EDP,Unisex,100,,20000,35990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/scarlet-musk-edp-100-ml-unisex-flavia,2026-05-30
FORMASEDMLEDP12,FOR MEN LATTAFA INSPIRADO EN SAUVAGE ELIXIR,ASAD EDP 12 ML TRAVEL SPRAY FOR MEN,,EDP,Hombre,12,,2600,5990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/asad-edp-12-ml-travel-spray-for-men-lattafa-inspirado-en-sauvage-elixir,2026-05-30
MOSUOMOEDEDT75,MOSCHINO,UOMO? MOSCHINO EDT 75 ML FOR MEN,,EDT,Hombre,75,,20000,49990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/uomo-moschino-edt-75-ml-for-men-moschino,2026-05-30
PROALFLFUEDT60,PROBADOR,ALIEN FLORA FUTURA EDT 60 ML FOR WOMEN,,EDT,Mujer,60,,42000,89990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/alien-flora-futura-edt-60-ml-for-women-mugler-tester-probador,2026-05-30
PACROLSOINEDP80,PACO RABANNE,OLYMPÉA SOLAR INTENSE EDP  80 ML,,EDP,Unknown,80,,55000,99990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/olympea-solar-intense-edp-80-ml-paco-rabanne,2026-05-30
FLADOROEDEDP100,FLAVIA,DOLCE ROMA EDP 100 ML FOR WOMEN,,EDP,Mujer,100,,20000,35990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/dolce-roma-edp-100-ml-for-women-flavia,2026-05-30
FLAFLCLKIEDP100,FLAVIA,FLAVIA CLOUD KISS EDP 100 ML  FOR WOMEN,,EDP,Mujer,100,,20000,35990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/flavia-cloud-kiss-edp-100-ml-for-women-flavia,2026-05-30
FLACLGLEDEDP100,FLAVIA,CLOUD GLOW EDP 100 ML FOR WOMEN,,EDP,Mujer,100,,20000,35990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/cloud-glow-edp-100-ml-for-women-flavia,2026-05-30
FLABLGOEDEDP100,FLAVIA,BLACK GOLD EDP 100 ML FOR MEN,,EDP,Hombre,100,,20000,35990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/black-gold-edp-100-ml-for-men-flavia,2026-05-30
ARMODPIPOEDP100,ARMAF,ODYSSEY PINK POP EDP 100 ML FOR WOMEN,,EDP,Mujer,100,,30000,49990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/odyssey-pink-pop-edp-100-ml-for-women-armaf,2026-05-30
ARMODLILUEDP100,ARMAF,ODYSSEY LICHI LUSH EDP 100 ML FOR WOMEN,,EDP,Mujer,100,,30000,49990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/odyssey-lichi-lush-edp-100-ml-for-women-armaf,2026-05-30
ARMODEADEUNK200,ARMAF,ODYSSEY EAU DE MONTAGNE  DEO 200 ML,,Unknown,Unknown,200,,3000,6990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/odyssey-eau-de-montagne-deo-200-ml-armaf,2026-05-30
ARMODBLFOUNK200,ARMAF,ODYSSEY BLACK FOREST DEO 200 ML UNISEX,,Unknown,Unisex,200,,3000,6990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/odyssey-black-forest-deo-200-ml-unisex-armaf,2026-05-30
RIIRIMOEDEDP100,RIIFFS,RIIFFS MOMENTO EDP 100 ML UNISEX,,EDP,Unisex,100,,24000,49990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/riiffs-momento-edp-100-ml-unisex-riiffs,2026-05-30
ZIMMARHEDEDP100,ZIMAYA,MAZAAJ RHYTHM EDP 100 ML UNISEX,,EDP,Unisex,100,,26000,49990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/mazaaj-rhythm-edp-100-ml-unisex-zimaya,2026-05-30
AFNAMDIEDEDP150,AFNAN,9 AM DIVE EDP 150 ML UNISEX,,EDP,Unisex,150,,39000,74990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/9-am-dive-edp-150-ml-unisex-afnan,2026-05-30
