sku,brand,product_name,variant,perfume_type,gender,ml,barcode,sale_price,original_price,available,source_site,source_url,scraped_at
LATLAYACAEDP100,LATTAFA,LATTAFA YARA CANDY EDP 100ML MUJER,,EDP,Mujer,100,,22900,69990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-yara-candy-edp-100ml-mujer,2026-05-29
ARIGARGRCLUNK236,ARIANA GRANDE,ARIANA GRANDE CLOUD MIST 236ML MUJER,,Unknown,Mujer,236,,8990,14490,True,lodoro.cl,https://www.lodoro.cl/products/cloud-ariana-grande-body-splash-236-ml-mujer,2026-05-29
AFNAFPMEDEDP100,AFNAN,AFNAN 9 PM EDP 100ML HOMBRE,,EDP,Hombre,100,,26900,46990,True,lodoro.cl,https://www.lodoro.cl/products/afnan-9-pm-edp-100ml-hombre,2026-05-29
HUGBHUBOCAEDT125,HUGO BOSS,HUGO BOSS CANTIMPLORA VERDE EDT 125 ML HOMBRE,,EDT,Hombre,125,,35900,48990,True,lodoro.cl,https://www.lodoro.cl/products/hugo-boss-cantimplora-verde-edt-125-ml-hombre,2026-05-29
CALKCKINUCEDT100,CALVIN KLEIN,CK IN 2 U CALVIN KLEIN EDT 100 ML HOMBRE,,EDT,Hombre,100,,17900,29900,True,lodoro.cl,https://www.lodoro.cl/products/ck-in-2-u-by-calvin-klein-edt-100-ml-hombre,2026-05-29
LATLAMAEDEDP100,LATTAFA,LATTAFA MAYAR EDP 100 ML MUJER,,EDP,Mujer,100,,25900,50990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-mayar-edp-100-ml-mujer,2026-05-29
BRISFABRSPEDP100,BRITNEY SPEARS,FANTASY BRITNEY SPEARS EDP 100 ML MUJER,,EDP,Mujer,100,,24500,30900,True,lodoro.cl,https://www.lodoro.cl/products/fantasy-by-britney-spears-edp-100-ml-mujer,2026-05-29
LATLAMANAEDP100,LATTAFA,LATTAFA MAYAR NATURAL INTENSE EDP 100 ML MUJER,,EDP,Mujer,100,,22900,62990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-mayar-natural-intense-edp-100-ml-mujer,2026-05-29
LATLABAALEDP100,LATTAFA,LATTAFA BADEE AL OUD HONOR AND GLORY EDP 100 ML UNISEX,,EDP,Unisex,100,,25900,67990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-badee-al-oud-honor-and-glory-edp-100-ml-unisex,2026-05-29
LATLAFAFOEDP100,LATTAFA,LATTAFA FAKHAR FOR HIM LATTAFA EDP 100 ML HOMBRE,,EDP,Hombre,100,,22900,35990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-alhambra-fakhar-for-him-lattafa-edp-100-ml-hombre,2026-05-29
LACLATOOFEDT90,LACOSTE,LACOSTE TOUCH OF PINK EDT 90 ML MUJER,,EDT,Mujer,90,,29900,58900,True,lodoro.cl,https://www.lodoro.cl/products/touch-of-pink-by-lacoste-edt-90-ml-mujer,2026-05-29
LATLAPRNEEDP100,LATTAFA,LATTAFA PRIDE NEBRAS EDP 100 ML UNISEX,,EDP,Unisex,100,,29900,73990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-pride-nebras-edp-100-ml-unisex,2026-05-29
LATLABAALEDP100,LATTAFA,LATTAFA BADEE AL OUD SUBLIME EDP 100 ML UNISEX,,EDP,Unisex,100,,27900,61990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-badee-al-oud-sublime-edp-100-ml-unisex,2026-05-29
RAVRANOEDEDP100,RAVE,RAVE NOW EDP 100 ML HOMBRE,,EDP,Hombre,100,,19900,29990,True,lodoro.cl,https://www.lodoro.cl/products/rave-now-edp-100-ml-hombre,2026-05-29
LACLBLLAEEDT100,LACOSTE,L.12.12 BLANC LACOSTE EDT 100 ML HOMBRE,,EDT,Hombre,100,,36990,58900,True,lodoro.cl,https://www.lodoro.cl/products/12-12-blanc-by-lacoste-edt-100-ml-hombre,2026-05-29
BHABHKIEDEDP100,BHARARA,BHARARA KING EDP 100ML HOMBRE,,EDP,Hombre,100,,59900,102990,True,lodoro.cl,https://www.lodoro.cl/products/bharara-king-edp-100ml-hombre,2026-05-29
DIOSADIEAPAR100,DIOR,SAUVAGE DIOR EAU DE PARFUM 100ML,,PARFUM,Hombre,100,,158900,,True,lodoro.cl,https://www.lodoro.cl/products/sauvage-dior-eau-de-parfum-100ml,2026-05-29
CALKCKSHCAEDT200,CALVIN KLEIN,CK SHOCK CALVIN KLEIN EDT 200 ML MUJER,,EDT,Mujer,200,,29900,42990,True,lodoro.cl,https://www.lodoro.cl/products/ck-shock-by-calvin-klein-edt-200-ml-mujer,2026-05-29
DAVDACOWAEDT125,DAVIDOFF,DAVIDOFF COOL WATER EDT 125ML HOMBRE,,EDT,Hombre,125,,23900,36900,True,lodoro.cl,https://www.lodoro.cl/products/cool-water-by-davidoffedt-125-ml-hombre,2026-05-29
CALKCKONSHEDT200,CALVIN KLEIN,CK ONE SHOCK CALVIN KLEIN EDT 200ML HOMBRE,,EDT,Hombre,200,,31900,49990,True,lodoro.cl,https://www.lodoro.cl/products/ck-one-shock-by-calvin-klein-edt-200-ml-hombre,2026-05-29
LANLALAVIEDP100,LANCOME,LANCOME LA VIE EST BELLE EDP 100 ML MUJER,,EDP,Mujer,100,,94900,149900,True,lodoro.cl,https://www.lodoro.cl/products/la-vie-belle-by-lancome-edp-100ml-mujer,2026-05-29
BRISFABRSPUNK236,BRITNEY SPEARS,FANTASY BRITNEY SPEARS BODY SPLASH 236 ML MUJER,,Unknown,Mujer,236,,5990,12990,True,lodoro.cl,https://www.lodoro.cl/products/fantasy-britney-spears-body-splash-236-ml-mujer,2026-05-29
JESDJEDEPOEDT125,JESUS DEL POZO,JESUS DEL POZO HALLOWEEN MAN HERO EDT 125 ML HOMBRE,,EDT,Mujer,125,,30900,53990,True,lodoro.cl,https://www.lodoro.cl/products/halloween-man-hero-halloween-edt-125-ml-hombre,2026-05-29
DIODISAEDEDT200,DIOR,DIOR SAUVAGE EDT 200ML HOMBRE,,EDT,Hombre,200,,179900,,True,lodoro.cl,https://www.lodoro.cl/products/sauvage-edt-200ml-hombre-dior,2026-05-29
LATLAFAFOEDP100,LATTAFA,LATTAFA FAKHAR FOR HER EDP 100 ML MUJER,,EDP,Mujer,100,,22900,35990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-fakhar-for-her-edp-100-ml-mujer,2026-05-29
LATLAQAALEDP90,LATTAFA,LATTAFA QAED AL FURSAN EDP 90 ML UNISEX,,EDP,Unisex,90,,16900,23990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-qaed-al-fursan-edp-90-mll-unisex,2026-05-29
LATVILAEDEDP100,LATTAFA,VICTORIA LATTAFA EDP 100 ML MUJER,,EDP,Mujer,100,,27900,49990,True,lodoro.cl,https://www.lodoro.cl/products/victoria-lattafa-100-ml,2026-05-29
DKNDKTRTOEDP100,DKNY,DKNY TRADICIONAL TORRE EDP 100ML MUJER,,EDP,Mujer,100,,44900,54900,True,lodoro.cl,https://www.lodoro.cl/products/dkny-edp-100-ml-torre-alto-mujer,2026-05-29
LATLAOPDUEDP100,LATTAFA,LATTAFA OPULENT DUBAI EDP 100 ML UNISEX,,EDP,Unisex,100,,22900,36990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-opulent-dubai-edp-100-ml-unisex,2026-05-29
ARMODMASKEDP100,ARMAF,ODYSSEY MANDARIN SKY ARMAF EDP 100ML HOMBRE,,EDP,Hombre,100,,24900,59990,True,lodoro.cl,https://www.lodoro.cl/products/odyssey-mandarin-sky-armaf-edp-100ml-hombre,2026-05-29
PARHPAHICAEDP100,PARIS HILTON,PARIS HILTON CAN CAN BURLESQUE EDP 100 ML MUJER,,EDP,Mujer,100,,22500,29900,True,lodoro.cl,https://www.lodoro.cl/products/paris-hilton-can-can-burlesque-edp-100-ml-mujer,2026-05-29
LATAROFUNEDP100,LATTAFA,ART OF UNIVERSE LATTAFA 100 ML EDP,,EDP,Unisex,100,,49900,58990,True,lodoro.cl,https://www.lodoro.cl/products/art-of-universe-lattafa,2026-05-29
ROCROMEMOEDP125,ROCHAS,ROCHAS MEN MOUSTACHE EDP 125ML HOMBRE,,EDP,Hombre,125,,35900,59900,True,lodoro.cl,https://www.lodoro.cl/products/rochas-men-moustache-edp-125ml,2026-05-29
LATSELAHOEDP100,LATTAFA,SET LATTAFA HOMBRE ASAD EDP 100 ML + DEO SPRAY 200 ML SET 2 CPS,,EDP,Hombre,100,,25900,53990,True,lodoro.cl,https://www.lodoro.cl/products/set-lattafa-hombre-asad-edp-100-ml-deo-spray-200-ml-set-2-cps,2026-05-29
LATLABAALEDP100,LATTAFA,LATTAFA BADEE AL OUD AMETHYST EDP 100ML UNISEX,,EDP,Unisex,100,,23900,43990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-badee-al-oud-amethyst-edp-100ml-unisex,2026-05-29
ARIGARGRTHUNK236,ARIANA GRANDE,ARIANA GRANDE THANK U NEXT BODY SPLASH 236ML MUJER,,Unknown,Mujer,236,,8500,14490,True,lodoro.cl,https://www.lodoro.cl/products/thank-u-next-ariana-grande-body-splash-236-ml-mujer,2026-05-29
JESDJEDEPOEDT125,JESUS DEL POZO,JESÚS DEL POZO HALLOWEEN MAN ROCK ON EDT 125 ML HOMBRE,,EDT,Hombre,125,,28900,32900,True,lodoro.cl,https://www.lodoro.cl/products/halloween-rock-man-edt-125-ml-hombre,2026-05-29
AZZAZMOWAEDP100,AZZARO,AZZARO MOST WANTED EDP INTENSE 100ML HOMBRE,,EDP INTENSE,Hombre,100,,62990,98990,True,lodoro.cl,https://www.lodoro.cl/products/azzaro-most-wanted-edp-intense-100ml-hombre,2026-05-29
MONBMOBLLEEDT100,MONT BLANC,MONT BLANC LEGENT SPIRIT EDT 100 ML HOMBRE,,EDT,Hombre,100,,42900,44900,True,lodoro.cl,https://www.lodoro.cl/products/legend-spirit-by-mont-blanc-edt-100-ml-hombre,2026-05-29
ARDAARALZAEDP50,ARD AL ZAAFARAN,ARD AL ZAAFARAN QAED AL FURSAN EDP 50 ML PERFUME UNISEX,,EDP,Unisex,50,,2900,10990,True,lodoro.cl,https://www.lodoro.cl/products/ard-al-zaafaran-qaed-al-fursan-edp-50-ml-perfume-unisex,2026-05-29
PUIPUQUEDEDT100,PUIG,PUIG QUORUM EDT 100ML HOMBRE,,EDT,Hombre,100,,12500,14900,True,lodoro.cl,https://www.lodoro.cl/products/quorum-100-ml-edt-hombre,2026-05-29
BENBEHOEDEDT100,BENETTON,BENETTON HOT EDT 100ML UNISEX,,EDT,Unisex,100,,5990,13900,True,lodoro.cl,https://www.lodoro.cl/products/beneton-hot-edt-100-ml-mujer,2026-05-29
DKNDKBEDEEDP100,DKNY,DKNY BE DELICIOUS FRESH BLOSSOM EDP 100ML MUJER,,EDP,Mujer,100,,27900,54900,True,lodoro.cl,https://www.lodoro.cl/products/fresh-blossom-by-dkny-edp-100-ml-mujer,2026-05-29
LATLAHAEDEDP100,LATTAFA,LATTAFA HAYAATI EDP 100 ML UNISEX,,EDP,Unisex,100,,16900,25990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-hayaati-edp-100-ml-unisex,2026-05-29
RASHARAEDEDP100,RASASI,HAWAS RASASI EDP 100 ML HOMBRE,,EDP,Hombre,100,,27900,89990,True,lodoro.cl,https://www.lodoro.cl/products/rasasi-hawas-edp-100-ml-hombre,2026-05-29
GIVGIANOUEDP100,GIVENCHY,GIVENCHY ANGE OU DEMON EDP 100ML MUJER,,EDP,Mujer,100,,64900,98900,True,lodoro.cl,https://www.lodoro.cl/products/ange-ou-demon-by-givenchy-edp-100-ml-mujer,2026-05-29
LATLARASIEDP100,LATTAFA,LATTAFA RAMZ SILVER EDP 100 ML HOMBRE,,EDP,Hombre,100,,15900,32990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-ramz-silver-edp-100-ml-hombre,2026-05-29
HUGBHUBOBLEDT100,HUGO BOSS,HUGO BOSS BLOTTED UNLIMITED EDT 100 ML HOMBRE,,EDT,Hombre,100,,38990,70900,True,lodoro.cl,https://www.lodoro.cl/products/hugo-boss-unlimited-edt-100-ml-hombre,2026-05-29
ARIGARGRSWUNK236,ARIANA GRANDE,ARIANA GRANDE SWEET LIKE CANDY MIST 236ML MUJER,,Unknown,Mujer,236,,8990,14490,True,lodoro.cl,https://www.lodoro.cl/products/sweet-like-candy-ariana-grande-body-splash-236-ml-mujer,2026-05-29
KATPMEKAPEEDP100,KATY PERRY,MEOW KATY PERRY EDP 100ML MUJER,,EDP,Mujer,100,,19900,59990,True,lodoro.cl,https://www.lodoro.cl/products/meow-by-katy-perry-edp-100-ml-mujer,2026-05-29
CARHGOGICAEDP80,CAROLINA HERRERA,GOOD GIRL CAROLINA HERRERA EDP 80 ML MUJER,,EDP,Mujer,80,,99900,102990,True,lodoro.cl,https://www.lodoro.cl/products/good-girl-by-carolina-herrera-edp-80-ml-mujer,2026-05-29
ARIGARGRARUNK236,ARIANA GRANDE,ARIANA GRANDE ARI MIST 236ML MUJER,,Unknown,Mujer,236,,8500,14490,True,lodoro.cl,https://www.lodoro.cl/products/ari-ariana-grande-body-splash-236-ml-mujer,2026-05-29
DIODIFAEDEDT200,DIOR,DIOR FAHRENHEIT EDT 200ML HOMBRE,,EDT,Hombre,200,,179900,,True,lodoro.cl,https://www.lodoro.cl/products/fahrenheit-by-dior-edt-200ml-hombre,2026-05-29
TOMHTOGIEDEDT100,TOMMY HILFIGER,TOMMY GIRL EDT 100ML MUJER,,EDT,Mujer,100,,28900,79990,True,lodoro.cl,https://www.lodoro.cl/products/tommy-hilfiger-tommy-girl-edt-100ml-mujer-sin-celofan,2026-05-29
BRISBRSPFAEDP100,BRITNEY SPEARS,BRITNEY SPEARS FANTASY MIDNIGHT EDP 100ML MUJER,,EDP,Mujer,100,,19900,30900,True,lodoro.cl,https://www.lodoro.cl/products/fantasy-midnight-by-britney-spears-edp-100-ml-mujer,2026-05-29
HUGBHUBOCAEDT200,HUGO BOSS,HUGO BOSS CANTIMPLORA VERDE EDT 200ML HOMBRE,,EDT,Hombre,200,,43900,75990,True,lodoro.cl,https://www.lodoro.cl/products/hugo-boss-cantimplora-verde-edt-200ml-hombre-sin-celofan,2026-05-29
CACAMAMCAEDT100,CACHAREL,AMOR AMOR CACHAREL EDT 100 ML MUJER,,EDT,Mujer,100,,37900,62900,True,lodoro.cl,https://www.lodoro.cl/products/amor-amor-by-cacharel-edt-100-ml-mujer,2026-05-29
ARIGARGRCLEDP100,ARIANA GRANDE,ARIANA GRANDE CLOUD EDP 100ML MUJER,,EDP,Mujer,100,,49900,64990,True,lodoro.cl,https://www.lodoro.cl/products/ariana-grande-cloud-edp-100ml-mujer,2026-05-29
AZZTHMOWAPAR100,AZZARO,THE MOST WANTED PARFUM AZZARO PARA HOMBRES 100 ML,,PARFUM,Hombre,100,,69990,89990,True,lodoro.cl,https://www.lodoro.cl/products/azzaro-the-most-wanted-parfum-100ml-hombre,2026-05-29
HUGBBOBONIEDT100,HUGO BOSS,BOSS BOTTLED NIGHT HUGO BOSS EDT 100 ML HOMBRE,,EDT,Hombre,100,,42990,59900,True,lodoro.cl,https://www.lodoro.cl/products/hugo-boss-night-edt-100-ml-hombre,2026-05-29
NAUNABLNAEDT100,NAUTICA,NAUTICA BLUE NAUTICA EDT 100 ML HOMBRE,,EDT,Hombre,100,,13900,24900,True,lodoro.cl,https://www.lodoro.cl/products/nautica-blue-by-nautica-edt-100-ml-hombre,2026-05-29
KHAKHISDRPAR100,KHADLAJ,KHADLAJ ISLAND DREAMS EXTRAIT DE PARFUM 100 ML UNISEX,,PARFUM,Unisex,100,,24900,35990,True,lodoro.cl,https://www.lodoro.cl/products/khadlaj-island-dreams-extrait-de-parfum-100-ml-unisex,2026-05-29
BENBECOEDEDT100,BENETTON,BENETTON COLD EDT 100 ML UNISEX,,EDT,Unisex,100,,6990,13900,True,lodoro.cl,https://www.lodoro.cl/products/benetton-cold-edt-100-ml-hombre,2026-05-29
ARIGARGRSWEDP100,ARIANA GRANDE,ARIANA GRANDE SWEET LIKE CANDY EDP 100 ML MUJER,,EDP,Mujer,100,,37000,49990,True,lodoro.cl,https://www.lodoro.cl/products/sweet-like-candy-by-ariana-grande-edp-100-ml-mujer,2026-05-29
PACRPARAULEDP80,PACO RABANNE,PACO RABANNE ULTRAVIOLET EDP 80 ML MUJER,,EDP,Mujer,80,,52900,49900,True,lodoro.cl,https://www.lodoro.cl/products/ultraviolet-by-paco-rabanne-edp-80-ml-mujer,2026-05-29
KENKEAMEDEDP100,KENZO,KENZO AMOUR EDP 100 ML MUJER,,EDP,Mujer,100,,59900,69900,True,lodoro.cl,https://www.lodoro.cl/products/kenzo-amour-edp-100-ml-mujer,2026-05-29
LATLAOUFOEDP100,LATTAFA,LATTAFA OUD FOR GLORY EDP 100ML UNISEX,,EDP,Unisex,100,,24900,49990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-oud-for-glory-edp-100ml-unisex,2026-05-29
THIMANMERUEDT100,THIERRY MUGLER,ANGEL MEN RUBBER EDT 100 ML HOMBRE THIERRY MUGLER,,EDT,Hombre,100,,52900,90990,True,lodoro.cl,https://www.lodoro.cl/products/angel-men-rubber-by-thierry-mugler-edt-100-ml-hombre,2026-05-29
ARMARCLDEEDP105,ARMAF,ARMAF CLUB DE NUIT EDP 105 ML MUJER,,EDP,Mujer,105,,27900,45000,True,lodoro.cl,https://www.lodoro.cl/products/armaf-club-de-nuit-edp-105-ml-mujer,2026-05-29
ARIGARGRMOUNK236,ARIANA GRANDE,ARIANA GRANDE MOON LIGHT MIST 236ML MUJER,,Unknown,Mujer,236,,8900,14490,True,lodoro.cl,https://www.lodoro.cl/products/moon-light-ariana-grande-body-splash-236-ml-mujer,2026-05-29
PACRPARAULEDT100,PACO RABANNE,PACO RABANNE ULTRAVIOLET 100 ML EDT HOMBRE,,EDT,Hombre,100,,49900,49900,True,lodoro.cl,https://www.lodoro.cl/products/ultraviolet-by-paco-rabanne-edt-100-ml-hombre,2026-05-29
MONBMOBLLEEDT100,MONT BLANC,MONT BLANC LEGEND EDT 100 ML HOMBRE,,EDT,Hombre,100,,34900,42900,True,lodoro.cl,https://www.lodoro.cl/products/legend-by-mont-blanc-edt-100-ml-hombre,2026-05-29
BILEBIEIEDEDP100,BILLIE EILISH,BILLIE EILISH EDP 100ML MUJER,,EDP,Mujer,100,,44990,69990,True,lodoro.cl,https://www.lodoro.cl/products/eilish-billie-eilish-edp-100ml-mujer,2026-05-29
LATLABAALEDP100,LATTAFA,LATTAFA BADEE AL OUD NOBLE BLUSH EDP 100 ML MUJER,,EDP,Mujer,100,,24900,42990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-badee-al-oud-noble-blush-edp-100-ml-mujer,2026-05-29
GIVGIVEIREDT75,GIVENCHY,GIVENCHY VERY IRRESISTIBLE EDT 75ML MUJER,,EDT,Mujer,75,,49900,82990,True,lodoro.cl,https://www.lodoro.cl/products/very-irresistible-by-givenchy-edt-75-ml-mujer,2026-05-29
PACRPARAONEDT200,PACO RABANNE,PACO RABANNE ONE MILLION EDT 200ML HOMBRE,,EDT,Hombre,200,,109900,128990,True,lodoro.cl,https://www.lodoro.cl/products/1-million-by-paco-rabanne-edt-200ml-hombre,2026-05-29
LATLAQIEDEDP100,LATTAFA,LATTAFA QIMMAH EDP 100ML MUJER,,EDP,Mujer,100,,19990,28990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-qimmah-edp-100ml-mujer,2026-05-29
LATLAANABEDP60,LATTAFA,LATTAFA ANA ABIYEDH EDP 60 ML UNISEX,,EDP,Unisex,60,,16900,22990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-ana-abiyedh-edp-60-ml-unisex,2026-05-29
LATLASAEDEDP100,LATTAFA,LATTAFA SAKEENA EDP 100 ML MUJER,,EDP,Mujer,100,,25900,44990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-sakeena-edp-100-ml-mujer,2026-05-29
HUGBHUBOXXEDT100,HUGO BOSS,HUGO BOSS XX 100 ML EDT MUJER,,EDT,Mujer,100,,31900,55900,True,lodoro.cl,https://www.lodoro.cl/products/hugo-boss-xx-100-ml-edt-mujer,2026-05-29
HUGBHUBODAEDT75,HUGO BOSS,HUGO BOSS DARK BLUE EDTIION DE VOYAGE EDT 75ML HOMBRE,,EDT,Hombre,75,,24900,37900,True,lodoro.cl,https://www.lodoro.cl/products/hugo-boss-dark-blue-edt-75-ml-hombre,2026-05-29
LATLAYAMOEDP100,LATTAFA,LATTAFA YARA MOI EDP 100 ML MUJER,,EDP,Mujer,100,,22900,46990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-yara-moi-edp-100-ml-mujer,2026-05-29
GUEGUTREDEDP75,GUESS,GUESS TRADICIONAL EDP 75ML MUJER,,EDP,Mujer,75,,23900,30900,True,lodoro.cl,https://www.lodoro.cl/products/guess-edp-75ml-mujer,2026-05-29
ARDAARALZAEDP50,ARD AL ZAAFARAN,ARD AL ZAAFARAN HAYAATI EDP 50 ML PERFUME UNISEX,,EDP,Unisex,50,,2900,10990,True,lodoro.cl,https://www.lodoro.cl/products/ard-al-zaafaran-hayyati-edp-50-ml-perfume-uinisex,2026-05-29
